Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Monday,January,25,2016,n,n,n,n,n,BIRKIRKARA,"140,000"
Monday,January,25,2016,y,n,n,n,n,FORT CAMBRIDGE,NaN
Monday,January,25,2016,n,n,n,n,n,GOZO,"370,000"
Monday,January,25,2016,n,n,y,n,n,GOZO,"220,000"
Monday,January,25,2016,n,n,y,n,n,MSIDA,"215,000"
Monday,January,25,2016,n,n,y,n,n,PENDER GARDENS,"850,000"
Monday,January,25,2016,n,n,n,n,n,NaN,NaN
Monday,January,25,2016,n,n,n,n,n,SLIEMA ,"326,000"
Sunday,January,24,2016,n,n,n,n,n,NaN,NaN
Sunday,January,24,2016,n,n,n,n,n,NaN,NaN
Sunday,January,24,2016,n,n,n,n,n,AN EXCELLENT INVESTMENT,"425,000"
Sunday,January,24,2016,n,y,y,n,n,ATTARD,"340,000"
Sunday,January,24,2016,n,y,n,n,n,ATTARD,"193,000"
Sunday,January,24,2016,y,n,n,n,n,ATTARD,"175,000"
Sunday,January,24,2016,n,n,y,y,y,ATTARD,"475,000"
Sunday,January,24,2016,n,n,y,y,n,ATTARD,"835,000"
Sunday,January,24,2016,n,n,n,y,n,ATTARD,"570,000"
Sunday,January,24,2016,n,n,y,n,n,ATTARD,"360,000"
Sunday,January,24,2016,y,n,n,n,n,ATTARD,"169,000"
Sunday,January,24,2016,n,n,y,n,n,ATTARD,"220,000"
Sunday,January,24,2016,n,n,y,n,n,ATTARD,"230,000"
Sunday,January,24,2016,n,y,y,n,n,ATTARD,"350,000"
Sunday,January,24,2016,y,n,n,n,n,ATTARD,"245,000"
Sunday,January,24,2016,y,n,n,n,n,ATTARD,"167,000"
Sunday,January,24,2016,y,n,y,n,n,ATTARD,"199,000"
Sunday,January,24,2016,n,n,n,n,y,ATTARD,"840,000"
Sunday,January,24,2016,n,n,n,n,n,ATTARD,NaN
Sunday,January,24,2016,n,y,n,n,n,NaN,"130,000"
Sunday,January,24,2016,n,y,n,n,n,NaN,NaN
Sunday,January,24,2016,y,n,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"139,000"
Sunday,January,24,2016,n,y,n,n,n,BAĦAR IĊ-ĊAGĦAQ,NaN
Sunday,January,24,2016,n,y,n,n,n,BAĦAR IĊ-ĊAGĦAQ,"382,000"
Sunday,January,24,2016,n,n,y,y,n,BAĦAR IĊ-ĊAGĦAQ,NaN
Sunday,January,24,2016,n,n,y,n,n,BAĦAR IĊ-ĊAGĦAQ,"475,000"
Sunday,January,24,2016,y,n,n,n,n,BAĦRIJA,"190,000"
Sunday,January,24,2016,y,n,n,n,n,BAĦRIJA,"215,000"
Sunday,January,24,2016,y,n,n,n,n,BALZAN,"150,000"
Sunday,January,24,2016,n,n,y,n,n,BALZAN,"50,000"
Sunday,January,24,2016,n,n,n,y,n,BALZAN,"745,000"
Sunday,January,24,2016,n,n,y,y,y,BALZAN,"745,000"
Sunday,January,24,2016,n,n,y,y,y,BALZAN,"745,000"
Sunday,January,24,2016,n,n,y,n,y,BALZAN,"370,000"
Sunday,January,24,2016,y,n,n,n,n,BALZAN,"130,000"
Sunday,January,24,2016,n,n,y,n,y,BALZAN,"350,000"
Sunday,January,24,2016,n,n,y,y,y,BALZAN,"745,000"
Sunday,January,24,2016,n,n,y,y,y,BALZAN,"745,000"
Sunday,January,24,2016,n,n,n,n,n,BALZAN,"295,000"
Sunday,January,24,2016,n,y,y,n,n,BALZAN,"195,000"
Sunday,January,24,2016,n,n,y,y,y,BALZAN,"745,000"
Sunday,January,24,2016,y,n,n,n,n,BALZAN,"135,000"
Sunday,January,24,2016,n,y,n,n,n,BALZAN,"205,000"
Sunday,January,24,2016,y,n,y,n,n,BALZAN,"165,000"
Sunday,January,24,2016,n,y,y,n,n,BALZAN,"175,000"
Sunday,January,24,2016,n,y,y,n,n,BALZAN,NaN
Sunday,January,24,2016,n,y,y,n,y,BALZAN,"212,000"
Sunday,January,24,2016,n,n,y,n,y,BALZAN,"370,000"
Sunday,January,24,2016,n,y,n,n,n,BALZAN,"220,000"
Sunday,January,24,2016,y,n,n,n,n,BALZAN,"135,000"
Sunday,January,24,2016,n,n,n,n,n,BIDNIJA,"1,100"
Sunday,January,24,2016,n,n,y,y,n,BIDNIJA,"795,000"
Sunday,January,24,2016,n,n,n,n,n,BIDNIJA,"780,000"
Sunday,January,24,2016,n,n,n,n,n,BIRGUMA,"630,000"
Sunday,January,24,2016,n,n,n,n,n,BIRGUMA,NaN
Sunday,January,24,2016,n,n,y,y,n,BIRGUMA,"1,375"
Sunday,January,24,2016,y,n,n,n,n,BIRKIRKARA,"160,000"
Sunday,January,24,2016,y,n,n,n,n,BIRKIRKARA,"128,000"
Sunday,January,24,2016,n,y,n,n,n,BIRKIRKARA,"177,000"
Sunday,January,24,2016,y,n,n,n,n,BIRKIRKARA,NaN
Sunday,January,24,2016,y,n,n,n,n,BIRKIRKARA,"500,000"
Sunday,January,24,2016,n,n,n,n,n,BIRKIRKARA,"140,000"
Sunday,January,24,2016,n,n,y,n,n,BIRKIRKARA,"330,000"
Sunday,January,24,2016,n,n,y,n,n,BIRKIRKARA,"350,000"
Sunday,January,24,2016,n,n,n,n,n,BIRKIRKARA,"93,000"
Sunday,January,24,2016,n,n,n,n,n,BIRKIRKARA,"165,000"
Sunday,January,24,2016,n,n,n,n,y,BIRKIRKARA,"480,000"
Sunday,January,24,2016,y,n,n,n,n,BIRKIRKARA,"110,000"
Sunday,January,24,2016,n,n,n,n,n,BIRKIRKARA,"130,000"
Sunday,January,24,2016,n,n,n,n,n,BIRKIRKARA,"180,000"
Sunday,January,24,2016,n,n,y,n,n,BIRKIRKARA,"330,000"
Sunday,January,24,2016,y,n,y,n,n,BIRŻEBBUĠA,"169,500"
Sunday,January,24,2016,y,n,n,n,n,BIRŻEBBUĠA,"93,500"
Sunday,January,24,2016,n,n,n,n,n,BIRŻEBBUĠA,"145,000"
Sunday,January,24,2016,n,n,y,n,n,BIRŻEBBUĠA,"210,000"
Sunday,January,24,2016,n,n,n,n,n,BLATA L-BAJDA,"680,000"
Sunday,January,24,2016,n,n,n,n,n,BUĠIBBA,"150,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,"280,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,NaN
Sunday,January,24,2016,n,n,y,n,n,BUĠIBBA,"185,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,"85,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,"120,000"
Sunday,January,24,2016,n,n,n,n,n,BUĠIBBA,"325,000"
Sunday,January,24,2016,n,n,y,n,n,BUĠIBBA,"120,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,"105,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,"115,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,"119,000"
Sunday,January,24,2016,y,n,n,n,n,BUĠIBBA,"80,000"
Sunday,January,24,2016,n,n,y,n,n,BUĠIBBA,"362,000"
Sunday,January,24,2016,n,n,n,n,n,COSPICUA ,"25,000"
Sunday,January,24,2016,n,n,n,n,n,COSPICUA ,"150,000"
Sunday,January,24,2016,n,n,n,n,n,FGURA ,"315,000"
Sunday,January,24,2016,y,n,n,n,n,FGURA,"95,500"
Sunday,January,24,2016,y,n,n,n,n,FGURA,"69,000"
Sunday,January,24,2016,y,n,n,n,n,FGURA,"79,000"
Sunday,January,24,2016,n,y,n,n,n,FGURA,"164,000"
Sunday,January,24,2016,y,n,n,n,n,FGURA,"110,000"
Sunday,January,24,2016,n,n,n,n,n,FGURA,"142,000"
Sunday,January,24,2016,n,n,y,n,n,FGURA,"179,000"
Sunday,January,24,2016,n,n,y,n,n,FGURA,"21,000"
Sunday,January,24,2016,n,n,y,n,n,FGURA,"136,200"
Sunday,January,24,2016,y,n,n,n,n,FGURA,"167,000"
Sunday,January,24,2016,y,n,n,n,n,FGURA,"97,000"
Sunday,January,24,2016,n,n,y,n,n,FGURA,"100,000"
Sunday,January,24,2016,n,n,n,n,n,FLORIANA,"450,000"
Sunday,January,24,2016,n,n,n,n,n,FLORIANA,"350,000"
Sunday,January,24,2016,n,n,n,n,n,FLORIANA,"165,000"
Sunday,January,24,2016,y,n,n,n,n,FORT CAMBRIDGE,"315,000"
Sunday,January,24,2016,y,n,n,n,n,GĦADIRA,"120,000"
Sunday,January,24,2016,n,n,n,n,n,GĦARGĦUR,"350,000"
Sunday,January,24,2016,n,y,n,n,n,GĦARGĦUR,"308,000"
Sunday,January,24,2016,n,n,n,n,n,GĦARGĦUR,"280,000"
Sunday,January,24,2016,y,n,n,n,n,GĦARGĦUR,"159,000"
Sunday,January,24,2016,y,y,n,n,n,GĦARGĦUR,"165,000"
Sunday,January,24,2016,n,n,n,n,n,GĦARGĦUR,"169,000"
Sunday,January,24,2016,y,n,n,n,n,GĦARGĦUR,"185,000"
Sunday,January,24,2016,y,n,n,n,n,GĦARGĦUR,"233,000"
Sunday,January,24,2016,y,n,n,n,n,GĦARGĦUR,"159,000"
Sunday,January,24,2016,y,n,n,n,n,GĦARGĦUR,"250,000"
Sunday,January,24,2016,n,n,n,n,n,GĦARGĦUR,"160,000"
Sunday,January,24,2016,n,n,n,n,n,GĦARGĦUR,"750,000"
Sunday,January,24,2016,y,n,n,n,n,GĦARGĦUR,"159,500"
Sunday,January,24,2016,n,n,n,n,y,GĦARGĦUR,"690,000"
Sunday,January,24,2016,y,n,n,n,n,GĦAXAQ,"118,000"
Sunday,January,24,2016,n,y,n,n,n,GĦAXAQ,"110,000"
Sunday,January,24,2016,n,n,n,n,n,GĦAXAQ,"165,000"
Sunday,January,24,2016,y,n,n,n,n,GĦAXAQ,"122,000"
Sunday,January,24,2016,n,n,n,n,n,GĦAXAQ,"114,000"
Sunday,January,24,2016,y,n,y,n,n,GOZO,"130,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,"70,000"
Sunday,January,24,2016,n,n,n,y,n,GOZO,"290,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,"115,000"
Sunday,January,24,2016,n,n,n,n,n,GOZO,"112,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,"65,000"
Sunday,January,24,2016,n,n,n,n,n,GOZO,"210,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,NaN
Sunday,January,24,2016,n,n,n,n,n,GOZO,NaN
Sunday,January,24,2016,n,n,y,y,n,GOZO,"365,000"
Sunday,January,24,2016,n,y,n,y,y,GOZO,"130,000"
Sunday,January,24,2016,y,n,y,y,n,GOZO,"150,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,"90,000"
Sunday,January,24,2016,n,y,n,n,n,GOZO,"125,000"
Sunday,January,24,2016,n,n,n,n,n,GOZO,NaN
Sunday,January,24,2016,n,n,n,n,n,GOZO,"250,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,NaN
Sunday,January,24,2016,n,n,n,y,n,GOZO,"299,000"
Sunday,January,24,2016,n,n,n,n,y,GOZO,"350,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,"123,000"
Sunday,January,24,2016,n,n,n,n,n,GOZO,"145,000"
Sunday,January,24,2016,n,n,y,n,n,GOZO,"160,000"
Sunday,January,24,2016,n,n,n,y,n,GOZO,"150,000"
Sunday,January,24,2016,y,n,n,n,n,GOZO,"85,000"
Sunday,January,24,2016,n,n,n,y,n,GOZO,"210,000"
Sunday,January,24,2016,n,n,n,n,n,GOZO,"60,000"
Sunday,January,24,2016,n,n,y,n,n,GUARDAMANGIA,"123,000"
Sunday,January,24,2016,y,n,n,n,n,GUARDAMANGIA,"140,000"
Sunday,January,24,2016,y,n,y,n,n,GUARDAMANGIA,"125,000"
Sunday,January,24,2016,n,n,n,n,y,GUDJA,"255,000"
Sunday,January,24,2016,n,y,y,n,n,GUDJA,"198,000"
Sunday,January,24,2016,n,n,n,n,n,GUDJA,"190,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA ,NaN
Sunday,January,24,2016,y,n,n,n,n,GŻIRA ,"195,000"
Sunday,January,24,2016,n,n,y,n,n,GŻIRA,"185,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"575,000"
Sunday,January,24,2016,n,n,n,n,n,GŻIRA,"13,000"
Sunday,January,24,2016,n,n,n,n,n,GŻIRA,"225,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"150,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"129,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"242,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"184,500"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,NaN
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"188,000"
Sunday,January,24,2016,y,n,y,n,n,GŻIRA,"239,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"125,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"165,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"237,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"165,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"115,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,NaN
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"155,000"
Sunday,January,24,2016,y,n,n,n,n,GŻIRA,"170,000"
Sunday,January,24,2016,y,n,n,n,n,ĦAMRUN,"106,000"
Sunday,January,24,2016,n,n,n,n,n,ĦAMRUN,"112,000"
Sunday,January,24,2016,y,n,n,n,n,ĦAMRUN,"106,000"
Sunday,January,24,2016,y,n,n,n,n,ĦAMRUN,"119,000"
Sunday,January,24,2016,y,n,n,n,n,ĦAMRUN,"75,000"
Sunday,January,24,2016,n,n,n,n,n,ĦAMRUN,"60,000"
Sunday,January,24,2016,n,n,n,y,n,HIGH RIDGE,NaN
Sunday,January,24,2016,n,y,y,n,n,IKLIN,"168,000"
Sunday,January,24,2016,n,y,y,n,n,IKLIN,"175,000"
Sunday,January,24,2016,n,n,y,n,n,IKLIN,NaN
Sunday,January,24,2016,n,n,n,n,y,KALKARA,"215,000"
Sunday,January,24,2016,n,y,y,n,n,KAPPARA,"292,000"
Sunday,January,24,2016,y,n,n,n,n,KIRKOP,"110,000"
Sunday,January,24,2016,n,y,n,n,n,LIJA,"234,000"
Sunday,January,24,2016,n,n,y,y,y,LIJA,"1,200"
Sunday,January,24,2016,n,n,y,y,y,LIJA,NaN
Sunday,January,24,2016,n,n,n,n,n,LIJA,NaN
Sunday,January,24,2016,n,n,n,n,n,LIJA,"179,000"
Sunday,January,24,2016,n,n,y,n,n,LIJA,"520,000"
Sunday,January,24,2016,y,n,n,n,n,LIJA,"177,000"
Sunday,January,24,2016,n,n,n,n,n,LUQA,"105,000"
Sunday,January,24,2016,n,n,n,n,n,LUQA,"382,000"
Sunday,January,24,2016,y,n,n,n,n,LUQA,"100,000"
Sunday,January,24,2016,y,n,n,n,n,LUQA,"175,000"
Sunday,January,24,2016,n,n,n,n,n,LUQA,"150,000"
Sunday,January,24,2016,n,n,n,n,n,LUQA,"160,000"
Sunday,January,24,2016,n,n,n,y,y,LUQA,"265,000"
Sunday,January,24,2016,n,n,n,y,n,MADLIENA,"840,000"
Sunday,January,24,2016,n,n,n,y,n,MADLIENA,"1,250"
Sunday,January,24,2016,y,n,n,n,n,MADLIENA,NaN
Sunday,January,24,2016,n,n,n,n,n,MADLIENA,NaN
Sunday,January,24,2016,n,n,n,n,n,MADLIENA,NaN
Sunday,January,24,2016,n,n,n,n,n,MADLIENA,"1,600"
Sunday,January,24,2016,y,n,n,n,n,MANIKATA,"750,000"
Sunday,January,24,2016,n,n,n,n,n,MANIKATA,"167,000"
Sunday,January,24,2016,n,y,n,n,n, ĦAMRUN,"125,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"98,000"
Sunday,January,24,2016,n,y,y,n,n,MARSASCALA,"133,000"
Sunday,January,24,2016,n,y,n,n,n,MARSASCALA,"115,000"
Sunday,January,24,2016,n,n,n,n,n,MARSASCALA,"230,000"
Sunday,January,24,2016,y,n,y,n,n,MARSASCALA,"165,000"
Sunday,January,24,2016,n,y,y,n,n,MARSASCALA,"265,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"135,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"146,000"
Sunday,January,24,2016,y,n,y,n,n,MARSASCALA,"186,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"140,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"99,000"
Sunday,January,24,2016,n,y,n,n,n,MARSASCALA,"152,000"
Sunday,January,24,2016,n,n,n,n,n,MARSASCALA,"130,000"
Sunday,January,24,2016,n,n,y,y,n,MARSASCALA,"1,285"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"119,000"
Sunday,January,24,2016,n,y,y,n,n,MARSASCALA,"144,000"
Sunday,January,24,2016,n,n,n,n,n,MARSASCALA,"135,000"
Sunday,January,24,2016,y,n,y,n,n,MARSASCALA,"142,000"
Sunday,January,24,2016,n,y,n,n,n,MARSASCALA,"140,000"
Sunday,January,24,2016,n,n,y,n,n,MARSASCALA,"297,000"
Sunday,January,24,2016,n,y,n,n,n,MARSASCALA,"155,000"
Sunday,January,24,2016,n,n,n,n,n,MARSASCALA,"250,000"
Sunday,January,24,2016,n,n,y,n,n,MARSASCALA,"23,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"114,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,NaN
Sunday,January,24,2016,n,n,y,y,n,MARSASCALA,"535,000"
Sunday,January,24,2016,n,n,n,n,n,MARSASCALA,"146,000"
Sunday,January,24,2016,y,n,n,n,n,MARSASCALA,"125,000"
Sunday,January,24,2016,y,n,n,n,n,MARSAXLOKK,"123,000"
